weight,propeller_diameter,voltage,thrust,power,current,thrust_at40,power_at40,current_at40,max_voltage,max_thrust,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,motor_name,propeller_name
4.321,1.5748,200.0,313.46,16870.38,84.35,103.77,14082.43,70.41,463.13,212.46,105263.16,227.29,72.543396,3904.2769,0.018580494,Ret20,62x5_2_3200_46_1150
4.321,1.5748,300.0,519.2,41101.77,137.01,225.88,38554.81,128.52,463.13,362.63,105263.16,227.29,120.15737,9512.097,0.012632059,Ret20,62x5_2_3200_46_1150
4.321,1.5748,400.0,735.98,76707.33,191.77,365.15,74886.82,187.22,463.13,511.71,105263.16,227.29,170.32631,17752.217,0.00959465,Ret20,62x5_2_3200_46_1150
37.831,1.5748,700.0,902.87,35941.04,51.34,446.31,33667.94,48.1,909.99,798.54,73684.21,80.97,23.865877,950.04205,0.025120864,750R,62x5_2_3200_46_1150
37.831,1.5748,860.0,1315.96,62945.14,73.19,800.86,64072.64,74.5,909.99,1045.55,73684.21,80.97,34.78523,1663.8508,0.02090646,750R,62x5_2_3200_46_1150
37.831,1.5748,880.0,1371.92,67059.54,76.2,848.74,68654.56,78.02,909.99,1068.6,73684.21,80.97,36.26444,1772.6082,0.020458238,750R,62x5_2_3200_46_1150
38.104,1.7526,400.0,459.74,12974.84,32.44,59.88,5891.72,14.73,781.48,167.78,73684.21,94.29,12.0654,340.51123,0.03543319,750R,69x6_2_3000_51_1700
38.104,1.7526,500.0,685.55,22959.37,45.92,224.86,17246.32,34.49,781.48,462.0,73684.21,94.29,17.991549,602.54486,0.029859269,750R,69x6_2_3000_51_1700
38.104,1.7526,600.0,941.61,36872.91,61.45,419.6,32765.52,54.61,781.48,674.84,73684.21,94.29,24.711578,967.69135,0.025536634,750R,69x6_2_3000_51_1700
38.104,1.7526,720.0,1283.48,59529.67,82.68,703.04,57986.74,80.54,781.48,893.89,73684.21,94.29,33.6836,1562.2946,0.021560341,750R,69x6_2_3000_51_1700
38.104,1.7526,740.0,1344.75,63934.1,86.4,754.49,62884.59,84.98,781.48,893.89,73684.21,94.29,35.29157,1677.8842,0.021033376,750R,69x6_2_3000_51_1700
38.418,1.9304,300.0,331.35,7528.17,25.09,-52.81,-336.98,-1.12,733.61,147.98,73684.21,100.44,8.624864,195.95424,0.04401468,750R,76x6_2_2400_41_1420
38.418,1.9304,400.0,556.28,15440.74,38.6,91.78,7903.03,19.76,733.61,267.86,73684.21,100.44,14.479671,401.9142,0.036026772,750R,76x6_2_2400_41_1420
38.418,1.9304,500.0,818.67,27322.16,54.64,274.8,21235.86,42.47,733.61,509.54,73684.21,100.44,21.309542,711.1812,0.02996359,750R,76x6_2_2400_41_1420
38.418,1.9304,600.0,1112.12,43746.12,72.91,493.5,39572.51,65.95,733.61,788.85,73684.21,100.44,28.94789,1138.6881,0.025422141,750R,76x6_2_2400_41_1420
38.418,1.9304,700.0,1432.33,65183.57,93.12,741.95,63092.17,90.13,733.61,918.02,73684.21,100.44,37.282784,1696.6935,0.021973789,750R,76x6_2_2400_41_1420
38.418,1.9304,720.0,1498.14,70166.84,97.45,796.0,68434.9,95.05,733.61,918.02,73684.21,100.44,38.995785,1826.4053,0.021351112,750R,76x6_2_2400_41_1420
38.428,1.9304,200.0,176.06,3342.85,16.71,-188.27,-4478.94,-22.39,690.92,191.67,73684.21,106.65,4.581555,86.98995,0.052667633,750R,76x7_2_2600_51_2000
38.428,1.9304,400.0,601.74,18494.11,46.24,142.22,11418.33,28.55,690.92,433.47,73684.21,106.65,15.658895,481.2665,0.032536846,750R,76x7_2_2600_51_2000
38.428,1.9304,500.0,868.27,32618.36,65.24,335.61,26888.72,53.78,690.92,665.1,73684.21,106.65,22.594723,848.8175,0.026619058,750R,76x7_2_2600_51_2000
38.793,2.1082,200.0,200.31,3637.05,18.19,-183.71,-4561.17,-22.81,673.54,180.3,73684.21,109.4,5.1635604,93.75532,0.055074856,750R,83x7_2_2200_41_1710
38.793,2.1082,300.0,415.67,9709.9,32.37,-14.18,1442.22,4.81,673.54,180.3,73684.21,109.4,10.715077,250.30031,0.042808887,750R,83x7_2_2200_41_1710
38.793,2.1082,400.0,679.36,19897.83,49.74,146.71,11889.35,29.72,673.54,324.92,73684.21,109.4,17.512438,512.9232,0.034142416,750R,83x7_2_2200_41_1710
38.793,2.1082,500.0,978.1,34899.17,69.8,350.6,28241.33,56.48,673.54,632.71,73684.21,109.4,25.213312,899.6254,0.028026454,750R,83x7_2_2200_41_1710
38.793,2.1082,600.0,1304.66,55233.57,92.06,586.57,50521.44,84.2,673.54,801.95,73684.21,109.4,33.631325,1423.8025,0.02362078,750R,83x7_2_2200_41_1710
38.803,2.1082,200.0,220.49,4188.06,20.94,-136.49,-3025.98,-15.13,640.24,242.78,73684.21,115.09,5.6822925,107.93134,0.05264729,750R,83x8_2_2200_46_2000
38.803,2.1082,300.0,444.51,11287.31,37.62,14.24,3015.08,10.05,640.24,242.78,73684.21,115.09,11.455558,290.88757,0.039381392,750R,83x8_2_2200_46_2000
38.803,2.1082,400.0,709.52,23103.24,57.76,190.98,15439.63,38.6,640.24,371.74,73684.21,115.09,18.285185,595.3983,0.030710844,750R,83x8_2_2200_46_2000
38.803,2.1082,600.0,1327.52,62889.7,104.82,630.72,58214.77,97.02,640.24,914.54,73684.21,115.09,34.21179,1620.7433,0.021108704,750R,83x8_2_2200_46_2000
38.817,2.1082,300.0,468.42,13429.95,44.77,53.91,5253.04,17.51,606.39,189.26,73684.21,121.51,12.067393,345.98114,0.03487876,750R,83x9_2_2000_46_2000
39.228,2.286,200.0,251.88,4556.45,22.78,-148.19,-3680.43,-18.4,622.71,163.64,73684.21,118.33,6.4209237,116.153,0.055279877,750R,90x8_2_2000_41_2000
39.228,2.286,300.0,500.35,12269.53,40.9,25.64,3641.16,12.14,622.71,163.64,73684.21,118.33,12.75492,312.7748,0.040779885,750R,90x8_2_2000_41_2000
39.228,2.286,400.0,790.1,24990.65,62.48,200.67,16456.65,41.14,622.71,445.95,73684.21,118.33,20.141226,637.0615,0.031615824,750R,90x8_2_2000_41_2000
39.228,2.286,500.0,1112.01,43237.19,86.47,415.28,35917.59,71.84,622.71,589.56,73684.21,118.33,28.347353,1102.2023,0.02571883,750R,90x8_2_2000_41_2000
39.228,2.286,600.0,1464.46,67330.2,112.22,654.68,61811.07,103.02,622.71,729.21,73684.21,118.33,37.33201,1716.3811,0.021750418,750R,90x8_2_2000_41_2000
39.241,2.286,200.0,271.42,5387.27,26.94,-104.05,-2093.35,-10.47,591.54,276.34,73684.21,124.56,6.916745,137.28677,0.050381735,750R,90x9_2_1800_41_1940
39.241,2.286,300.0,523.43,14381.62,47.94,59.22,5754.25,19.18,591.54,276.34,73684.21,124.56,13.338855,366.49475,0.036395762,750R,90x9_2_1800_41_1940
10.193,0.8636,720.0,313.84,14424.75,20.03,182.7,14187.0,19.7,979.67,384.63,33684.21,34.38,30.789757,1415.1624,0.02175705,MAGiDRIVE40,34x3_2_4600_41_250
10.193,0.8636,800.0,381.64,19242.57,24.05,245.81,19622.11,24.53,979.67,433.44,33684.21,34.38,37.44138,1887.822,0.01983311,MAGiDRIVE40,34x3_2_4600_41_250
10.193,0.8636,820.0,399.68,20572.96,25.09,262.53,21137.54,25.78,979.67,433.44,33684.21,34.38,39.211224,2018.342,0.019427443,MAGiDRIVE40,34x3_2_4600_41_250
10.193,0.8636,840.0,418.06,21961.7,26.14,279.76,22725.19,27.05,979.67,433.44,33684.21,34.38,41.014423,2154.5864,0.019035866,MAGiDRIVE40,34x3_2_4600_41_250
10.193,0.8636,860.0,436.78,23409.79,27.22,297.5,24386.24,28.36,979.67,433.44,33684.21,34.38,42.850975,2296.6536,0.018658007,MAGiDRIVE40,34x3_2_4600_41_250
10.193,0.8636,880.0,455.66,24944.07,28.35,315.72,26125.13,29.69,979.67,444.1,33684.21,34.38,44.703228,2447.1765,0.018267268,MAGiDRIVE40,34x3_2_4600_41_250
10.193,0.8636,920.0,494.11,28237.5,30.69,352.62,29784.04,32.37,979.67,480.76,33684.21,34.38,48.475426,2770.2834,0.017498363,MAGiDRIVE40,34x3_2_4600_41_250
10.193,0.8636,940.0,513.78,29985.19,31.9,371.59,31709.03,33.73,979.67,480.76,33684.21,34.38,50.40518,2941.7434,0.017134458,MAGiDRIVE40,34x3_2_4600_41_250
10.193,0.8636,960.0,533.73,31801.61,33.13,391.01,33712.87,35.12,979.67,480.76,33684.21,34.38,52.362404,3119.946,0.016783113,MAGiDRIVE40,34x3_2_4600_41_250
10.3,1.0414,400.0,191.13,6161.29,15.4,43.21,3685.78,9.21,772.07,161.39,33684.21,43.63,18.55631,598.1835,0.031021101,MAGiDRIVE40,41x4_2_4600_51_580
10.3,1.0414,500.0,284.15,10870.26,21.74,115.22,9010.93,18.02,772.07,251.94,33684.21,43.63,27.58738,1055.365,0.02614013,MAGiDRIVE40,41x4_2_4600_51_580
10.3,1.0414,600.0,388.24,17499.56,29.17,202.52,16354.43,27.26,772.07,345.36,33684.21,43.63,37.693203,1698.9865,0.0221857,MAGiDRIVE40,41x4_2_4600_51_580
10.3,1.0414,700.0,503.9,26075.82,37.25,302.18,25893.35,36.99,772.07,425.25,33684.21,43.63,48.92233,2531.633,0.019324416,MAGiDRIVE40,41x4_2_4600_51_580
10.3,1.0414,720.0,528.22,28041.54,38.95,323.07,28058.21,38.97,772.07,425.25,33684.21,43.63,51.283497,2722.4795,0.018837053,MAGiDRIVE40,41x4_2_4600_51_580
10.3,1.0414,740.0,552.71,30134.28,40.72,344.09,30322.17,40.98,772.07,433.09,33684.21,43.63,53.661163,2925.6582,0.01834157,MAGiDRIVE40,41x4_2_4600_51_580
10.3,1.0414,760.0,577.51,32320.22,42.53,365.55,32693.35,43.02,772.07,433.09,33684.21,43.63,56.06893,3137.8855,0.017868381,MAGiDRIVE40,41x4_2_4600_51_580
10.306,1.0414,400.0,205.45,7253.19,18.13,61.5,4953.8,12.38,731.73,197.98,33684.21,46.03,19.93499,703.7832,0.028325468,MAGiDRIVE40,41x5_2_4200_51_560
10.306,1.0414,500.0,301.48,12740.56,25.48,137.21,11052.78,22.11,731.73,287.28,33684.21,46.03,29.252863,1236.2274,0.02366301,MAGiDRIVE40,41x5_2_4200_51_560
10.306,1.0414,600.0,408.84,20263.55,33.77,227.88,19421.83,32.37,731.73,381.26,33684.21,46.03,39.670094,1966.1896,0.02017613,MAGiDRIVE40,41x5_2_4200_51_560
10.432,1.2192,400.0,253.55,7966.41,19.92,62.73,5113.45,12.78,704.96,155.53,33684.21,47.78,24.305023,763.65125,0.031827386,MAGiDRIVE40,48x4_2_4000_46_670
10.432,1.2192,500.0,370.13,14003.92,28.01,147.54,11852.13,23.7,704.96,319.64,33684.21,47.78,35.48025,1342.4003,0.026430456,MAGiDRIVE40,48x4_2_4000_46_670
10.432,1.2192,600.0,499.7,22271.9,37.12,246.67,20941.1,34.9,704.96,376.2,33684.21,47.78,47.900692,2134.9597,0.022436343,MAGiDRIVE40,48x4_2_4000_46_670
10.432,1.2192,700.0,637.75,33078.69,47.26,357.95,32602.47,46.57,704.96,435.55,33684.21,47.78,61.13401,3170.8867,0.019279784,MAGiDRIVE40,48x4_2_4000_46_670
10.44,1.2192,300.0,167.26,4645.77,15.49,8.66,1424.89,4.75,666.07,78.52,33684.21,50.57,16.021072,444.99713,0.036002643,MAGiDRIVE40,48x5_2_4000_51_810
10.44,1.2192,400.0,272.26,9479.9,23.7,82.02,6652.73,16.63,666.07,175.31,33684.21,50.57,26.078545,908.0364,0.028719712,MAGiDRIVE40,48x5_2_4000_51_810
10.44,1.2192,500.0,391.79,16504.94,33.01,169.72,14315.58,28.63,666.07,323.97,33684.21,50.57,37.52778,1580.933,0.023737742,MAGiDRIVE40,48x5_2_4000_51_810
10.44,1.2192,600.0,522.87,25955.58,43.26,270.65,24609.77,41.02,666.07,370.56,33684.21,50.57,50.083332,2486.1667,0.020144802,MAGiDRIVE40,48x5_2_4000_51_810
10.452,1.2192,300.0,183.27,5906.64,19.69,34.34,3055.38,10.18,613.79,116.31,33684.21,54.88,17.534443,565.12054,0.031027792,MAGiDRIVE40,48x6_2_3400_51_760
10.452,1.2192,400.0,287.48,11957.6,29.89,108.87,9382.62,23.46,613.79,213.05,33684.21,54.88,27.504784,1144.049,0.024041614,MAGiDRIVE40,48x6_2_3400_51_760
10.617,1.397,300.0,217.65,6202.85,20.68,28.1,2736.47,9.12,601.77,81.79,33684.21,55.97,20.500141,584.23755,0.03508871,MAGiDRIVE40,55x5_2_3600_51_1080
10.617,1.397,400.0,340.18,12542.56,31.36,108.65,9351.87,23.38,601.77,179.9,33684.21,55.97,32.041065,1181.3657,0.027122054,MAGiDRIVE40,55x5_2_3600_51_1080
10.617,1.397,500.0,473.65,21581.06,43.16,203.34,18939.57,37.88,601.77,287.2,33684.21,55.97,44.612415,2032.6891,0.021947486,MAGiDRIVE40,55x5_2_3600_51_1080
10.622,1.397,300.0,220.21,6834.37,22.78,37.33,3411.44,11.37,585.21,80.35,33684.21,57.56,20.7315,643.4165,0.032220967,MAGiDRIVE40,55x6_2_3400_51_1070
10.622,1.397,400.0,342.23,13628.14,34.07,117.74,10454.57,26.14,585.21,228.31,33684.21,57.56,32.21898,1283.0107,0.02511201,MAGiDRIVE40,55x6_2_3400_51_1070
10.831,1.5748,300.0,252.85,7072.09,23.57,34.28,3317.28,11.06,575.75,106.52,33684.21,58.51,23.345028,652.9489,0.03575322,MAGiDRIVE40,62x5_2_3200_46_1150
10.831,1.5748,400.0,388.62,14157.28,35.39,117.01,10556.39,26.39,575.75,218.6,33684.21,58.51,35.880344,1307.1074,0.027450189,MAGiDRIVE40,62x5_2_3200_46_1150
10.831,1.5748,500.0,534.42,24139.46,48.28,212.43,20950.52,41.9,575.75,277.85,33684.21,58.51,49.341705,2228.7378,0.022138854,MAGiDRIVE40,62x5_2_3200_46_1150
10.84,1.5748,300.0,258.89,8046.05,26.82,47.47,4356.78,14.52,551.63,78.89,33684.21,61.06,23.882841,742.25555,0.032176036,MAGiDRIVE40,62x6_2_3200_51_1390
10.84,1.5748,400.0,391.18,15892.79,39.73,128.9,12294.99,30.74,551.63,168.98,33684.21,61.06,36.086716,1466.1245,0.024613677,MAGiDRIVE40,62x6_2_3200_51_1390
11.104,1.7526,300.0,282.77,9249.49,30.83,55.16,5289.25,17.63,527.09,93.73,33684.21,63.91,25.465597,832.9872,0.030571416,MAGiDRIVE40,69x6_2_3000_51_1700
11.104,1.7526,400.0,421.98,17956.4,44.89,136.28,13973.3,34.93,527.09,206.87,33684.21,63.91,38.00252,1617.111,0.023500256,MAGiDRIVE40,69x6_2_3000_51_1700
11.104,1.7526,500.0,569.24,29883.85,59.77,225.72,26172.88,52.35,527.09,260.2,33684.21,63.91,51.26441,2691.2688,0.019048415,MAGiDRIVE40,69x6_2_3000_51_1700
11.418,1.9304,200.0,171.84,3996.14,19.98,-9.68,533.36,2.67,510.76,65.72,33684.21,65.95,15.049921,349.986,0.043001495,MAGiDRIVE40,76x6_2_2400_41_1420
11.418,1.9304,300.0,306.61,10126.53,33.76,60.62,6022.83,20.08,510.76,65.72,33684.21,65.95,26.853214,886.8917,0.030277893,MAGiDRIVE40,76x6_2_2400_41_1420
11.418,1.9304,400.0,452.77,19453.17,48.63,139.35,15189.11,37.97,510.76,178.11,33684.21,65.95,39.654057,1703.7283,0.02327487,MAGiDRIVE40,76x6_2_2400_41_1420
11.418,1.9304,500.0,606.6,32118.4,64.24,225.98,28088.96,56.18,510.76,225.98,33684.21,65.95,53.12664,2812.962,0.01888637,MAGiDRIVE40,76x6_2_2400_41_1420
11.428,1.9304,200.0,173.99,4371.78,21.86,-3.05,967.5,4.84,495.2,107.17,33684.21,68.02,15.224886,382.54987,0.039798435,MAGiDRIVE40,76x7_2_2600_51_2000
11.793,2.1082,200.0,185.14,4579.39,22.9,-0.7,1125.26,5.63,489.16,80.14,33684.21,68.86,15.699143,388.31424,0.040428966,MAGiDRIVE40,83x7_2_2200_41_1710
11.793,2.1082,300.0,320.65,11398.11,37.99,67.35,7205.21,24.02,489.16,80.14,33684.21,68.86,27.189857,966.5149,0.028131858,MAGiDRIVE40,83x7_2_2200_41_1710
12.228,2.286,200.0,195.91,5113.67,25.57,6.2,1720.57,8.6,471.84,91.0,33684.21,71.39,16.021427,418.19348,0.03831104,MAGiDRIVE40,90x8_2_2000_41_2000
12.228,2.286,300.0,328.92,12537.92,41.79,70.97,8312.02,27.71,471.84,91.0,33684.21,71.39,26.89892,1025.3451,0.026234016,MAGiDRIVE40,90x8_2_2000_41_2000
19.8,1.0414,920.0,909.96,58360.91,63.44,682.45,61815.83,67.19,946.27,845.38,63157.89,66.74,45.957577,2947.5208,0.015591944,MAGiDRIVE75,41x4_2_4600_51_580
19.8,1.0414,940.0,945.27,61991.43,65.95,717.27,65805.27,70.01,946.27,845.38,63157.89,66.74,47.74091,3130.8804,0.015248398,MAGiDRIVE75,41x4_2_4600_51_580
19.932,1.2192,780.0,914.47,50032.65,64.14,600.55,51544.82,66.08,848.61,818.71,63157.89,74.43,45.87949,2510.167,0.018277464,MAGiDRIVE75,48x4_2_4000_46_670
19.932,1.2192,800.0,956.18,53644.93,67.06,637.15,55473.82,69.34,848.61,818.71,63157.89,74.43,47.972107,2691.3972,0.017824238,MAGiDRIVE75,48x4_2_4000_46_670
19.932,1.2192,820.0,998.47,57424.63,70.03,674.66,59590.44,72.67,848.61,818.71,63157.89,74.43,50.09382,2881.027,0.017387487,MAGiDRIVE75,48x4_2_4000_46_670
19.932,1.2192,840.0,1041.23,61396.35,73.09,713.19,63909.0,76.08,848.61,911.62,63157.89,74.43,52.239113,3080.2905,0.016959151,MAGiDRIVE75,48x4_2_4000_46_670
20.117,1.397,700.0,1054.54,61971.46,88.53,658.44,62674.95,89.54,705.25,808.49,63157.89,89.55,52.42034,3080.5518,0.017016543,MAGiDRIVE75,55x5_2_3600_51_1080
20.34,1.5748,600.0,994.3,55599.82,92.67,544.2,54056.5,90.09,631.85,724.45,63157.89,99.96,48.883972,2733.5212,0.017883152,MAGiDRIVE75,62x6_2_3200_51_1390
20.604,1.7526,400.0,613.31,24238.03,60.6,221.58,19635.75,49.09,595.09,353.73,63157.89,106.13,29.76655,1176.375,0.025303625,MAGiDRIVE75,69x6_2_3000_51_1700
20.918,1.9304,200.0,232.41,5202.3,26.01,-31.97,-82.6,-0.41,570.26,116.69,63157.89,110.75,11.110527,248.69969,0.04467447,MAGiDRIVE75,76x6_2_2400_41_1420
20.918,1.9304,300.0,444.73,13704.38,45.68,91.15,8054.91,26.85,570.26,211.64,63157.89,110.75,21.260637,655.1477,0.032451667,MAGiDRIVE75,76x6_2_2400_41_1420
20.918,1.9304,400.0,686.98,27201.46,68.0,239.51,22275.59,55.69,570.26,400.32,63157.89,110.75,32.84157,1300.3853,0.025255263,MAGiDRIVE75,76x6_2_2400_41_1420
20.918,1.9304,500.0,942.05,46337.37,92.67,410.56,42288.69,84.58,570.26,527.46,63157.89,110.75,45.035378,2215.1912,0.020330243,MAGiDRIVE75,76x6_2_2400_41_1420
20.928,1.9304,200.0,244.95,5902.24,29.51,-17.87,610.33,3.05,546.62,146.65,63157.89,115.54,11.704415,282.026,0.041501194,MAGiDRIVE75,76x7_2_2600_51_2000
21.293,2.1082,200.0,268.01,6284.07,31.42,-12.07,901.32,4.51,537.74,109.51,63157.89,117.45,12.586765,295.12375,0.042649113,MAGiDRIVE75,83x7_2_2200_41_1710
21.293,2.1082,500.0,1004.78,53399.0,106.8,422.3,48539.45,97.08,537.74,488.08,63157.89,117.45,47.18828,2507.8196,0.018816458,MAGiDRIVE75,83x7_2_2200_41_1710
21.728,2.286,200.0,299.22,7378.77,36.89,5.64,1976.06,9.88,511.15,124.89,63157.89,123.56,13.771171,339.5973,0.040551472,MAGiDRIVE75,90x8_2_2000_41_2000
35.44,1.2192,960.0,1443.67,96339.2,100.35,1134.42,103466.47,107.78,1055.99,1428.25,126315.79,119.62,40.73561,2718.3748,0.014985281,MAGiDRIVE150,48x5_2_4000_51_810
35.44,1.2192,980.0,1498.22,102174.28,104.26,1193.87,110120.07,112.37,1055.99,1428.25,126315.79,119.62,42.27483,2883.0215,0.014663377,MAGiDRIVE150,48x5_2_4000_51_810
35.44,1.2192,1000.0,1552.27,108201.42,108.2,1252.34,117571.46,117.57,1055.99,1488.85,126315.79,119.62,43.799942,3053.0874,0.014346115,MAGiDRIVE150,48x5_2_4000_51_810
35.452,1.2192,940.0,1580.27,121871.78,129.65,1324.5,132338.2,140.79,952.77,1630.46,126315.79,132.58,44.574917,3437.656,0.012966661,MAGiDRIVE150,48x6_2_3400_51_760
35.617,1.397,800.0,1475.16,87539.46,109.42,1047.83,91825.31,114.78,910.28,1443.35,126315.79,138.77,41.4173,2457.8,0.016851371,MAGiDRIVE150,55x5_2_3600_51_1080
35.617,1.397,820.0,1542.05,93899.1,114.51,1112.99,98696.66,120.36,910.28,1443.35,126315.79,138.77,43.295338,2636.3562,0.016422415,MAGiDRIVE150,55x5_2_3600_51_1080
35.617,1.397,840.0,1609.84,100551.2,119.7,1179.61,105912.9,126.09,910.28,1443.35,126315.79,138.77,45.198643,2823.1238,0.016010152,MAGiDRIVE150,55x5_2_3600_51_1080
35.617,1.397,860.0,1678.12,107500.66,125.0,1245.35,113448.27,131.92,910.28,1582.33,126315.79,138.77,47.115704,3018.2402,0.015610322,MAGiDRIVE150,55x5_2_3600_51_1080
35.617,1.397,880.0,1747.34,114752.25,130.4,1311.88,121415.81,137.97,910.28,1582.33,126315.79,138.77,49.05916,3221.8394,0.015227065,MAGiDRIVE150,55x5_2_3600_51_1080
35.617,1.397,900.0,1817.46,122310.63,135.9,1379.17,129734.66,144.15,910.28,1582.33,126315.79,138.77,51.02788,3434.052,0.014859379,MAGiDRIVE150,55x5_2_3600_51_1080
35.622,1.397,760.0,1415.16,85306.34,112.25,1010.15,89255.31,117.44,876.41,1431.56,126315.79,144.13,39.727135,2394.7656,0.016589154,MAGiDRIVE150,55x6_2_3400_51_1070
35.622,1.397,780.0,1481.89,91594.53,117.43,1074.47,96142.17,123.26,876.41,1431.56,126315.79,144.13,41.600414,2571.291,0.016178805,MAGiDRIVE150,55x6_2_3400_51_1070
35.622,1.397,800.0,1549.69,98170.56,122.71,1139.59,103331.9,129.16,876.41,1431.56,126315.79,144.13,43.503735,2755.897,0.01578569,MAGiDRIVE150,55x6_2_3400_51_1070
35.622,1.397,820.0,1618.08,105093.76,128.16,1204.22,110769.51,135.08,876.41,1570.23,126315.79,144.13,45.423615,2950.2488,0.015396537,MAGiDRIVE150,55x6_2_3400_51_1070
35.622,1.397,840.0,1687.31,112336.64,133.73,1269.98,118631.94,141.23,876.41,1570.23,126315.79,144.13,47.367077,3153.5747,0.015020122,MAGiDRIVE150,55x6_2_3400_51_1070
35.622,1.397,860.0,1757.48,119888.12,139.4,1337.33,126839.79,147.49,876.41,1570.23,126315.79,144.13,49.336926,3365.564,0.014659334,MAGiDRIVE150,55x6_2_3400_51_1070
35.831,1.5748,500.0,777.22,29881.39,59.76,340.31,26612.23,53.22,845.1,821.9,126315.79,149.47,21.691273,833.95355,0.026010169,MAGiDRIVE150,62x5_2_3200_46_1150
35.831,1.5748,600.0,1088.06,48806.12,81.34,607.46,48012.65,80.02,845.1,1144.93,126315.79,149.47,30.366442,1362.12,0.022293516,MAGiDRIVE150,62x5_2_3200_46_1150
35.831,1.5748,700.0,1444.34,74098.07,105.85,912.5,76283.12,108.98,845.1,1422.26,126315.79,149.47,40.309788,2067.9878,0.019492276,MAGiDRIVE150,62x5_2_3200_46_1150
35.831,1.5748,720.0,1519.29,80154.2,111.33,979.97,82899.64,115.14,845.1,1422.26,126315.79,149.47,42.40155,2237.007,0.01895459,MAGiDRIVE150,62x5_2_3200_46_1150
35.831,1.5748,740.0,1595.54,86518.64,116.92,1049.36,89876.62,121.45,845.1,1422.26,126315.79,149.47,44.5296,2414.6309,0.018441575,MAGiDRIVE150,62x5_2_3200_46_1150
35.831,1.5748,760.0,1673.07,93196.8,122.63,1120.63,97220.15,127.92,845.1,1422.26,126315.79,149.47,46.693367,2601.0103,0.017952012,MAGiDRIVE150,62x5_2_3200_46_1150
35.831,1.5748,780.0,1751.03,100342.16,128.64,1192.38,104830.02,134.4,845.1,1582.81,126315.79,149.47,48.869137,2800.4287,0.017450592,MAGiDRIVE150,62x5_2_3200_46_1150
35.831,1.5748,800.0,1829.58,107921.98,134.9,1263.29,112951.41,141.19,845.1,1582.81,126315.79,149.47,51.06137,3011.9724,0.016952801,MAGiDRIVE150,62x5_2_3200_46_1150
35.831,1.5748,820.0,1909.13,115853.75,141.29,1334.84,121456.95,148.12,845.1,1582.81,126315.79,149.47,53.281517,3233.3384,0.016478794,MAGiDRIVE150,62x5_2_3200_46_1150
35.831,1.5748,840.0,1989.65,124142.47,147.79,1406.98,130351.68,155.18,845.1,1582.81,126315.79,149.47,55.528732,3464.6667,0.01602715,MAGiDRIVE150,62x5_2_3200_46_1150
35.84,1.5748,400.0,578.83,20550.9,51.38,185.89,15280.13,38.2,796.6,599.53,126315.79,158.57,16.15039,573.4068,0.028165676,MAGiDRIVE150,62x6_2_3200_51_1390
35.84,1.5748,600.0,1197.56,59263.31,98.77,712.87,58962.94,98.27,796.6,1268.44,126315.79,158.57,33.414062,1653.5521,0.020207444,MAGiDRIVE150,62x6_2_3200_51_1390
36.104,1.7526,400.0,725.09,25802.74,64.51,252.84,20269.83,50.67,736.18,874.32,126315.79,171.58,20.08337,714.67816,0.028101278,MAGiDRIVE150,69x6_2_3000_51_1700
36.104,1.7526,500.0,1069.26,45934.64,91.87,521.36,42632.86,85.27,736.18,1191.17,126315.79,171.58,29.61611,1272.2867,0.023277858,MAGiDRIVE150,69x6_2_3000_51_1700
36.104,1.7526,600.0,1461.06,73732.28,122.89,850.62,73628.46,122.71,736.18,1480.58,126315.79,171.58,40.468094,2042.2191,0.019815745,MAGiDRIVE150,69x6_2_3000_51_1700
36.104,1.7526,700.0,1885.07,110585.63,157.98,1213.65,113518.48,162.17,736.18,1660.67,126315.79,171.58,52.21222,3062.9744,0.017046247,MAGiDRIVE150,69x6_2_3000_51_1700
36.104,1.7526,720.0,1972.93,119105.39,165.42,1291.32,122654.81,170.35,736.18,1660.67,126315.79,171.58,54.645744,3298.9526,0.016564574,MAGiDRIVE150,69x6_2_3000_51_1700
36.113,1.7526,400.0,780.84,30141.96,75.35,306.06,24679.3,61.7,701.78,765.3,126315.79,179.99,21.622131,834.6568,0.025905415,MAGiDRIVE150,69x7_2_2800_51_1730
36.113,1.7526,500.0,1139.47,53040.81,106.08,587.9,50028.37,100.06,701.78,1020.65,126315.79,179.99,31.552904,1468.7456,0.021482892,MAGiDRIVE150,69x7_2_2800_51_1730
36.113,1.7526,600.0,1530.79,84791.58,141.32,922.18,84528.09,140.88,701.78,1266.11,126315.79,179.99,42.38889,2347.9517,0.018053561,MAGiDRIVE150,69x7_2_2800_51_1730
36.418,1.9304,300.0,522.93,14825.14,49.42,67.89,7042.31,23.47,694.28,402.67,126315.79,181.94,14.359108,407.08276,0.03527319,MAGiDRIVE150,76x6_2_2400_41_1420
36.418,1.9304,400.0,865.21,30612.24,76.53,306.64,24681.01,61.7,694.28,768.1,126315.79,181.94,23.757757,840.57996,0.028263532,MAGiDRIVE150,76x6_2_2400_41_1420
36.418,1.9304,500.0,1262.21,54089.97,108.18,608.67,50978.89,101.96,694.28,1187.83,126315.79,181.94,34.65896,1485.2537,0.02333538,MAGiDRIVE150,76x6_2_2400_41_1420
