weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,omega,voltage,thrust,torque,power,current,net_thrust,omega_at40,thrust_at40,power_at40,current_at40,max_omega,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at40,power_per_weight_at40,thrust_per_power_at40,motor_name,propeller_name
0.44701427,0.6604,8000.0,1000.0,2016.03,22.2,21.13,1.08,280.39,12.63,16.74479,2771.73,-60.84,-758.42,-34.16,2858.7,33.57,2.06,2.73,1035.31,30.84,47.269184,627.2507,0.07535932,0.05971964,-136.10304,-1696.6349,0.0802194,t_motor_U8LiteKV100,apc_propellers_26x13E
0.44701427,0.6604,8000.0,1000.0,2063.85,22.8,22.17,1.15,305.16,13.38,17.78479,2828.76,-60.75,-774.72,-33.98,2858.7,33.57,2.06,2.73,1035.31,30.84,49.595734,682.6628,0.07265041,0.058280215,-135.9017,-1733.099,0.07841543,t_motor_U8LiteKV100,apc_propellers_26x13E
0.4700113,0.6858,8000.0,1000.0,1042.55,11.1,6.42,0.31,46.36,4.18,1.8091893,1752.85,-57.54,-441.84,-39.81,2689.62,31.88,2.06,2.73,983.16,30.84,13.659246,98.63593,0.13848145,0.03902479,-122.42259,-940.06256,0.13022813,t_motor_U8LiteKV100,apc_propellers_27x13E
0.4700113,0.6858,8000.0,1000.0,1368.55,14.8,11.11,0.56,102.13,6.9,6.4991894,2138.76,-62.43,-603.7,-40.79,2689.62,31.88,2.11,2.73,983.16,30.84,23.63773,217.29265,0.108782925,0.06363644,-132.8266,-1284.4373,0.10341229,t_motor_U8LiteKV100,apc_propellers_27x13E
0.4700113,0.6858,8000.0,1000.0,1983.75,22.2,23.53,1.26,324.76,14.63,18.91919,2848.45,-64.6,-863.87,-38.91,2689.62,31.88,2.11,2.73,983.16,30.84,50.062626,690.96216,0.07245351,0.05825591,-137.44351,-1837.9772,0.07477977,t_motor_U8LiteKV100,apc_propellers_27x13E
0.4700113,0.6858,8000.0,1000.0,2030.72,22.8,24.68,1.33,351.93,15.44,20.06919,2901.82,-64.36,-877.86,-38.5,2689.62,31.88,2.11,2.73,983.16,30.84,52.509377,748.7692,0.070127584,0.057026085,-136.93288,-1867.7424,0.07331465,t_motor_U8LiteKV100,apc_propellers_27x13E
0.33398175,0.4318,13000.0,1000.0,6491.43,44.4,32.79,0.78,617.93,13.92,29.51364,6828.67,-47.09,-618.28,-13.93,8354.65,57.58,3.65,1.34,1338.95,23.26,98.179016,1850.1909,0.053064264,0.047762107,-140.99573,-1851.2389,0.076162905,t_motor_U8LiteKV150,apc_propellers_17x4W
0.33398175,0.4318,13000.0,1000.0,7542.56,51.8,44.97,1.07,972.68,18.78,41.693638,7926.42,-44.9,-668.93,-12.91,8354.65,57.58,3.68,1.34,1338.95,23.26,134.64807,2912.3748,0.046233088,0.042864703,-134.43849,-2002.8939,0.06712212,t_motor_U8LiteKV150,apc_propellers_17x4W
0.35099137,0.4318,13000.0,1000.0,7471.76,51.8,51.78,1.43,1275.43,24.62,48.336773,7838.87,-21.16,-294.53,-5.69,7596.95,52.7,2.47,1.47,1338.95,25.41,147.525,3633.793,0.040598072,0.037898414,-60.28638,-839.13745,0.071843274,t_motor_U8LiteKV150,apc_propellers_17x6
0.30000785,0.4572,13000.0,1000.0,6379.86,44.4,47.39,1.34,1026.88,23.13,44.446922,6801.54,-29.18,-518.83,-11.69,6984.17,48.78,2.61,1.6,1338.95,27.45,157.96252,3422.8438,0.0461495,0.043283463,-97.26412,-1729.3881,0.05624193,t_motor_U8LiteKV150,apc_propellers_18x5_5MR
0.37394303,0.4572,13000.0,1000.0,6396.07,44.4,44.44,1.25,967.47,21.79,40.771618,6782.13,-27.21,-447.69,-10.08,7142.32,49.79,2.54,1.56,1338.95,26.89,118.84164,2587.2124,0.04593424,0.042142514,-72.7651,-1197.2145,0.060778663,t_motor_U8LiteKV150,apc_propellers_18x6W
0.33497965,0.508,11000.0,1000.0,3209.16,22.2,16.64,0.54,221.48,9.98,13.353849,3588.17,-36.25,-473.18,-21.31,5470.92,39.0,2.32,1.83,1219.18,31.26,49.67466,661.1745,0.07513094,0.060293704,-108.21553,-1412.5635,0.07660932,t_motor_U8LiteKV150,apc_propellers_20x8E
0.33497965,0.508,11000.0,1000.0,3292.59,22.8,17.54,0.57,239.83,10.52,14.25385,3676.88,-36.41,-483.55,-21.21,5470.92,39.0,2.32,1.83,1219.18,31.26,52.36139,715.954,0.07313514,0.05943314,-108.69317,-1443.5205,0.07529728,t_motor_U8LiteKV150,apc_propellers_20x8E
0.3729905,0.5588,10000.0,1000.0,3109.95,22.2,24.71,1.04,403.32,18.17,21.050962,3694.39,-43.55,-667.87,-30.08,3897.06,28.5,1.88,1.83,891.15,31.26,66.24834,1081.3145,0.06126649,0.052194197,-116.75901,-1790.5819,0.0652073,t_motor_U8LiteKV150,apc_propellers_22x10E
0.3729905,0.5588,10000.0,1000.0,3186.92,22.8,25.99,1.1,438.75,19.24,22.330963,3780.37,-43.34,-678.34,-29.75,3897.06,28.5,1.88,1.83,891.15,31.26,69.68006,1176.3035,0.059236467,0.050896782,-116.19599,-1818.6523,0.06389126,t_motor_U8LiteKV150,apc_propellers_22x10E
0.40301815,0.6096,9000.0,1000.0,1571.62,11.1,9.3,0.4,85.57,7.71,5.346392,2009.17,-31.54,-315.4,-28.41,2919.35,21.99,1.6,1.83,687.38,31.26,23.075884,212.32295,0.10868295,0.06247975,-78.25951,-782.59503,0.1,t_motor_U8LiteKV150,apc_propellers_24x12E
0.40301815,0.6096,9000.0,1000.0,2066.97,14.8,16.14,0.7,186.98,12.63,12.186392,2575.16,-34.54,-433.97,-29.32,2919.35,21.99,1.6,1.83,687.38,31.26,40.047825,463.94934,0.086319394,0.06517484,-85.70334,-1076.8002,0.07959075,t_motor_U8LiteKV150,apc_propellers_24x12E
0.46212092,0.635,9000.0,1000.0,1550.76,11.1,10.77,0.51,104.69,9.43,6.2365937,2043.3,-35.09,-346.67,-31.23,2647.63,20.18,1.55,1.83,630.75,31.26,23.305588,226.54243,0.10287516,0.05957201,-75.93251,-750.17163,0.10122018,t_motor_U8LiteKV150,apc_propellers_25x12_5E
0.46212092,0.635,9000.0,1000.0,2029.04,14.8,18.5,0.89,233.33,15.77,13.966594,2600.68,-37.72,-465.14,-31.43,2647.63,20.18,1.55,1.83,630.75,31.26,40.03281,504.91113,0.07928684,0.059857685,-81.62366,-1006.5331,0.08109386,t_motor_U8LiteKV150,apc_propellers_25x12_5E
0.44801426,0.6604,8000.0,1000.0,1043.54,7.4,5.62,0.27,40.6,5.49,1.22498,1701.3,-52.42,-361.25,-48.82,2460.75,18.93,1.52,1.83,591.8,31.26,12.544243,90.622116,0.13842365,0.030171921,-117.0052,-806.33594,0.14510727,t_motor_U8LiteKV150,apc_propellers_26x13E
0.44801426,0.6604,8000.0,1000.0,1532.17,11.1,12.15,0.6,121.73,10.97,7.75498,2288.69,-59.3,-571.55,-51.49,2460.75,18.93,1.52,1.83,591.8,31.26,27.11967,271.71008,0.099811055,0.0637064,-132.36186,-1275.7406,0.103752956,t_motor_U8LiteKV150,apc_propellers_26x13E
0.44801426,0.6604,8000.0,1000.0,1996.44,14.8,20.71,1.05,273.16,18.46,16.31498,2837.43,-60.73,-754.42,-50.97,2460.75,18.93,1.52,1.83,591.8,31.26,46.226208,609.7127,0.07581637,0.059726827,-135.55371,-1683.9196,0.08049893,t_motor_U8LiteKV150,apc_propellers_26x13E
0.47101128,0.6858,8000.0,1000.0,1035.64,7.4,6.33,0.31,45.43,6.14,1.7093793,1839.37,-58.84,-445.6,-60.22,2299.73,17.86,1.5,1.83,558.24,31.26,13.439168,96.45204,0.13933524,0.03762666,-124.9227,-946.0495,0.13204668,t_motor_U8LiteKV150,apc_propellers_27x13E
0.47101128,0.6858,8000.0,1000.0,1513.03,11.1,13.6,0.7,139.27,12.55,8.97938,2408.47,-64.41,-681.32,-61.38,2299.73,17.86,1.54,1.83,558.24,31.26,28.874043,295.68292,0.09765204,0.06447461,-136.74832,-1446.5046,0.09453707,t_motor_U8LiteKV150,apc_propellers_27x13E
0.47101128,0.6858,8000.0,1000.0,1961.17,14.8,22.99,1.23,316.25,21.37,18.369379,2917.82,-64.28,-852.65,-57.61,2299.73,17.86,1.54,1.83,558.24,31.26,48.80987,671.4277,0.07269565,0.058084995,-136.47232,-1810.2539,0.07538849,t_motor_U8LiteKV150,apc_propellers_27x13E
0.26794744,0.3556,13999.0,2000.0,8228.97,44.4,40.38,1.08,1060.95,23.9,37.751434,8454.78,-15.24,-96.25,-2.17,8339.65,45.01,2.73,1.11,1104.0,24.53,150.70119,3959.5452,0.03806023,0.035582673,-56.876823,-359.21222,0.15833767,t_motor_U8LiteKV190,apc_propellers_14x4_7SF
0.32804814,0.4064,15000.0,1000.0,8246.3,44.4,43.26,0.98,972.12,21.89,40.041847,8514.96,-32.44,-404.63,-9.11,8593.44,46.32,2.52,1.07,1104.0,23.84,131.8709,2963.3457,0.04450068,0.041190233,-98.88793,-1233.447,0.08017201,t_motor_U8LiteKV190,apc_propellers_16x4W
0.30400786,0.4572,13000.0,1000.0,4107.92,22.2,19.17,0.54,282.06,12.71,16.187683,4390.25,-32.65,-441.37,-19.88,6546.09,35.86,2.2,1.4,1104.0,30.79,63.057583,927.805,0.06796426,0.05739092,-107.398544,-1451.8375,0.073974214,t_motor_U8LiteKV190,apc_propellers_18x5_5MR
0.30400786,0.4572,13000.0,1000.0,4216.45,22.8,20.22,0.57,304.07,13.34,17.237682,4504.19,-32.68,-453.14,-19.87,6546.09,35.86,2.2,1.4,1104.0,30.79,66.51144,1000.2044,0.06649785,0.05668985,-107.49722,-1490.5536,0.07211899,t_motor_U8LiteKV190,apc_propellers_18x5_5MR
0.33897963,0.508,11000.0,1000.0,4039.16,22.2,26.67,0.92,458.24,20.64,23.34461,4436.82,-36.22,-560.7,-25.26,5305.05,29.62,2.18,1.71,1104.0,37.27,78.67729,1351.8215,0.058200944,0.050944068,-106.850075,-1654.0817,0.06459782,t_motor_U8LiteKV190,apc_propellers_20x8E
0.33897963,0.508,11000.0,1000.0,4143.03,22.8,28.11,0.98,497.29,21.81,24.784609,4548.01,-35.97,-568.46,-24.93,5305.05,29.62,2.18,1.71,1104.0,37.27,82.92533,1467.0203,0.056526374,0.049839348,-106.112564,-1676.9739,0.06327622,t_motor_U8LiteKV190,apc_propellers_20x8E
0.4360479,0.508,11000.0,1000.0,4002.83,22.2,30.0,1.12,551.35,24.84,25.72237,4457.28,-39.2,-613.11,-27.62,5110.22,28.65,2.29,1.77,1104.0,38.53,68.79978,1264.4253,0.0544119,0.04665343,-89.89838,-1406.0612,0.06393632,t_motor_U8LiteKV190,apc_propellers_20x8W
0.4360479,0.508,11000.0,1000.0,4106.65,22.8,31.61,1.18,593.02,26.01,27.33237,4568.74,-38.82,-623.0,-27.32,5110.22,28.65,2.29,1.77,1104.0,38.53,72.492035,1359.9882,0.05330343,0.046090133,-89.02692,-1428.7421,0.062311396,t_motor_U8LiteKV190,apc_propellers_20x8W
0.3769905,0.5588,10000.0,1000.0,2027.42,11.1,10.36,0.38,104.52,9.42,6.661723,2443.88,-40.49,-429.04,-38.65,4166.37,24.02,2.13,2.13,1104.0,45.95,27.480799,277.24838,0.09911978,0.06373635,-107.403244,-1138.0658,0.09437349,t_motor_U8LiteKV190,apc_propellers_22x10E
0.3769905,0.5588,10000.0,1000.0,2669.31,14.8,18.1,0.72,243.75,16.47,14.401723,3152.97,-43.5,-582.45,-39.35,4166.37,24.02,2.13,2.13,1104.0,45.95,48.01182,646.56805,0.07425641,0.059083994,-115.38753,-1544.9991,0.07468452,t_motor_U8LiteKV190,apc_propellers_22x10E
0.3769905,0.5588,10000.0,1000.0,3972.09,22.8,40.97,1.92,947.14,41.54,37.271725,4587.14,-37.78,-671.42,-29.45,4166.37,24.02,2.18,2.13,1104.0,45.95,108.67648,2512.371,0.04325654,0.039351862,-100.21473,-1780.9999,0.056268804,t_motor_U8LiteKV190,apc_propellers_22x10E
0.4009854,0.5588,8000.0,1000.0,1993.03,11.1,12.73,0.57,148.57,13.38,8.796333,2638.44,-49.27,-678.29,-61.11,3258.56,19.25,1.71,2.13,885.4,46.0,31.746792,370.51224,0.08568352,0.059206657,-122.87231,-1691.5579,0.07263855,t_motor_U8LiteKV190,apc_propellers_22x12WE
0.40701815,0.6096,9000.0,1000.0,1982.92,11.1,14.83,0.63,161.53,14.55,10.8371525,2430.94,-34.04,-412.46,-37.16,3094.33,18.38,1.8,2.13,845.64,46.0,36.435722,396.8619,0.09180957,0.067090645,-83.63264,-1013.37006,0.08252922,t_motor_U8LiteKV190,apc_propellers_24x12E
0.40701815,0.6096,9000.0,1000.0,2568.39,14.8,25.2,1.28,416.15,28.12,21.207151,3116.26,-34.8,-519.75,-35.12,3094.33,18.38,1.84,2.13,845.64,46.0,61.9137,1022.436,0.06055509,0.050960355,-85.49987,-1276.9701,0.06695527,t_motor_U8LiteKV190,apc_propellers_24x12E
0.46612093,0.635,9000.0,1000.0,1327.31,7.4,7.88,0.37,67.21,9.08,3.3073537,1735.56,-32.51,-281.48,-38.04,2800.76,16.84,1.72,2.13,774.57,46.0,16.905485,144.19005,0.11724446,0.049209252,-69.74585,-603.8776,0.11549666,t_motor_U8LiteKV190,apc_propellers_25x12_5E
0.46612093,0.635,9000.0,1000.0,1949.75,11.1,17.07,0.81,204.02,18.38,12.497354,2456.47,-37.34,-445.16,-40.1,2800.76,16.84,1.72,2.13,774.57,46.0,36.6214,437.69757,0.08366827,0.061255533,-80.10797,-955.0311,0.083879955,t_motor_U8LiteKV190,apc_propellers_25x12_5E
0.45201427,0.6604,8000.0,1000.0,1315.25,7.4,8.94,0.43,77.51,10.47,4.50574,1951.51,-55.91,-465.93,-62.96,2606.63,15.82,1.7,2.13,727.57,46.0,19.778137,171.47688,0.11533996,0.05813108,-123.69079,-1030.786,0.11999656,t_motor_U8LiteKV190,apc_propellers_26x13E
0.45201427,0.6604,8000.0,1000.0,1921.21,11.1,19.17,0.97,240.59,21.67,14.73574,2675.44,-60.86,-725.7,-65.38,2606.63,15.82,1.74,2.13,727.57,46.0,42.410164,532.26196,0.079679124,0.061248347,-134.64177,-1605.4802,0.083863854,t_motor_U8LiteKV190,apc_propellers_26x13E
0.45201427,0.6604,8000.0,1000.0,2466.52,14.8,31.96,1.84,590.15,39.87,27.52574,3319.61,-57.58,-867.11,-58.59,2606.63,15.82,1.78,2.13,727.57,46.0,70.705734,1305.6003,0.054155722,0.04664194,-127.38536,-1918.3243,0.06640449,t_motor_U8LiteKV190,apc_propellers_26x13E
0.4750113,0.6858,8000.0,1000.0,1302.89,7.4,10.06,0.5,88.07,11.9,5.4001393,2074.88,-61.76,-571.3,-77.2,2442.48,14.95,1.73,2.13,687.83,46.0,21.178444,185.40613,0.11422732,0.061316445,-130.01796,-1202.7083,0.108104326,t_motor_U8LiteKV190,apc_propellers_27x13E
0.4750113,0.6858,8000.0,1000.0,1891.37,11.1,21.37,1.13,278.81,25.12,16.71014,2759.76,-64.87,-833.73,-75.11,2442.48,14.95,1.73,2.13,687.83,46.0,44.988403,586.95447,0.07664718,0.05993379,-136.56517,-1755.1793,0.077806965,t_motor_U8LiteKV190,apc_propellers_27x13E
0.4750113,0.6858,8000.0,1000.0,2421.79,14.8,35.4,2.09,666.56,45.04,30.740139,3361.36,-59.93,-938.43,-63.41,2442.48,14.95,1.77,2.13,687.83,46.0,74.52454,1403.2509,0.0531085,0.04611759,-126.16542,-1975.5952,0.06386198,t_motor_U8LiteKV190,apc_propellers_27x13E
0.30400786,0.4572,13000.0,1000.0,4292.48,51.8,20.97,0.59,315.11,6.08,17.987682,4565.98,-32.68,-464.67,-8.97,6271.39,76.48,2.04,1.29,965.05,12.62,68.97848,1036.5193,0.06654819,0.057083823,-107.49722,-1528.4802,0.07032948,t_motor_U8LiteKV85,apc_propellers_18x5_5MR
0.37794304,0.4572,13000.0,1000.0,4298.29,51.8,19.57,0.56,298.52,5.76,15.862379,4548.79,-31.07,-415.67,-8.02,6416.57,78.13,2.01,1.26,965.05,12.35,51.780293,789.8545,0.06555675,0.053136736,-82.20816,-1099.8219,0.074746795,t_motor_U8LiteKV85,apc_propellers_18x6W
0.33897963,0.508,11000.0,1000.0,1846.94,22.2,5.47,0.18,48.95,2.21,2.1446097,2082.04,-27.52,-238.32,-10.74,5091.38,63.16,1.96,1.57,965.05,15.28,16.136662,144.40395,0.11174668,0.043812253,-81.184814,-703.0511,0.11547499,t_motor_U8LiteKV85,apc_propellers_20x8E
0.33897963,0.508,11000.0,1000.0,3641.42,44.4,21.56,0.72,323.98,7.3,18.23461,3987.78,-36.65,-522.43,-11.77,5091.38,63.16,2.01,1.57,965.05,15.28,63.60264,955.7506,0.06654732,0.056283135,-108.11858,-1541.184,0.07015294,t_motor_U8LiteKV85,apc_propellers_20x8E
0.33897963,0.508,11000.0,1000.0,4220.01,51.8,29.2,1.02,521.71,10.07,25.874609,4605.7,-35.82,-577.9,-11.16,5091.38,63.16,2.01,1.57,965.05,15.28,86.14087,1539.0599,0.055969793,0.04959577,-105.67006,-1704.8221,0.06198304,t_motor_U8LiteKV85,apc_propellers_20x8E
0.4360479,0.508,11000.0,1000.0,3613.01,44.4,24.33,0.89,393.41,8.86,20.05237,4004.56,-40.07,-563.44,-12.69,4886.46,60.88,2.09,1.64,965.05,15.85,55.796623,902.2174,0.06184388,0.050970666,-91.89357,-1292.1516,0.07111671,t_motor_U8LiteKV85,apc_propellers_20x8W
0.4360479,0.508,11000.0,1000.0,4185.74,51.8,32.86,1.22,619.41,11.96,28.58237,4625.25,-38.6,-633.66,-12.23,4886.46,60.88,2.09,1.64,965.05,15.85,75.358696,1420.509,0.053050485,0.046144508,-88.522385,-1453.189,0.060915947,t_motor_U8LiteKV85,apc_propellers_20x8W
0.46811673,0.5334,11000.0,1000.0,1824.59,22.2,8.09,0.31,76.26,3.43,3.497775,2079.58,-25.28,-235.31,-10.6,3927.98,50.31,1.84,1.99,965.05,19.18,17.282015,162.9081,0.10608445,0.045866445,-54.003624,-502.67377,0.107432745,t_motor_U8LiteKV85,apc_propellers_21x10W
0.3769905,0.5588,10000.0,1000.0,1824.24,22.2,8.39,0.31,76.68,3.45,4.6917233,2192.97,-38.52,-373.86,-16.84,4004.71,51.15,1.96,1.96,965.05,18.87,22.255203,203.40036,0.109415755,0.06118575,-102.17764,-991.6961,0.10303322,t_motor_U8LiteKV85,apc_propellers_22x10E
0.3769905,0.5588,10000.0,1000.0,3523.5,44.4,31.97,1.42,612.16,13.79,28.271723,4065.45,-42.12,-712.23,-16.04,4004.71,51.15,2.01,1.96,965.05,18.87,84.8032,1623.8076,0.052224908,0.046183553,-111.72696,-1889.252,0.0591382,t_motor_U8LiteKV85,apc_propellers_22x10E
0.37898627,0.5588,10000.0,1000.0,1863.24,22.8,9.45,0.38,93.82,4.11,5.7321444,2193.26,-27.3,-320.33,-14.05,3494.6,45.41,1.73,2.09,912.99,20.11,24.93494,247.55513,0.100724794,0.061097257,-72.03427,-845.22845,0.08522461,t_motor_U8LiteKV85,apc_propellers_22x12E
0.40701815,0.6096,9000.0,1000.0,1789.43,22.2,12.07,0.52,119.22,5.37,8.077152,2186.98,-32.78,-366.54,-16.51,3070.16,40.42,1.76,2.09,812.59,20.11,29.654697,292.91077,0.1012414,0.06774998,-80.53695,-900.54956,0.08943089,t_motor_U8LiteKV85,apc_propellers_24x12E
0.40701815,0.6096,9000.0,1000.0,1835.98,22.8,12.71,0.54,128.03,5.62,8.717152,2239.22,-33.09,-378.0,-16.58,3070.16,40.42,1.76,2.09,812.59,20.11,31.22711,314.556,0.09927361,0.068086796,-81.298584,-928.7055,0.08753968,t_motor_U8LiteKV85,apc_propellers_24x12E
0.46612093,0.635,9000.0,1000.0,1197.62,14.8,6.41,0.3,49.18,3.32,1.8373537,1556.58,-30.58,-243.22,-16.43,2780.79,37.01,1.69,2.09,744.15,20.11,13.751797,105.5091,0.13033754,0.037359774,-65.60529,-521.79596,0.1257298,t_motor_U8LiteKV85,apc_propellers_25x12_5E
0.46612093,0.635,9000.0,1000.0,1764.87,22.2,13.97,0.66,149.23,6.72,9.397354,2214.05,-36.23,-399.62,-18.0,2780.79,37.01,1.73,2.09,744.15,20.11,29.970764,320.15298,0.093613885,0.062972285,-77.72661,-857.3312,0.09066113,t_motor_U8LiteKV85,apc_propellers_25x12_5E
0.46612093,0.635,9000.0,1000.0,1809.87,22.8,14.69,0.7,160.8,7.05,10.117353,2265.69,-36.51,-411.22,-18.04,2780.79,37.01,1.73,2.09,744.15,20.11,31.515427,344.97485,0.09135572,0.062918864,-78.32732,-882.2174,0.08878459,t_motor_U8LiteKV85,apc_propellers_25x12_5E
0.45201427,0.6604,8000.0,1000.0,1743.27,22.2,15.76,0.79,175.63,7.91,11.32574,2421.81,-60.13,-653.48,-29.44,2587.61,34.74,1.71,2.09,698.46,20.11,34.866158,388.54968,0.0897341,0.06448636,-133.02678,-1445.7065,0.09201506,t_motor_U8LiteKV85,apc_propellers_26x13E
0.45201427,0.6604,8000.0,1000.0,1787.0,22.8,16.57,0.83,189.49,8.31,12.13574,2473.32,-60.37,-671.78,-29.46,2587.61,34.74,1.71,2.09,698.46,20.11,36.658134,419.21243,0.087445244,0.06404422,-133.55772,-1486.192,0.08986573,t_motor_U8LiteKV85,apc_propellers_26x13E
0.45700377,0.6604,7000.0,1000.0,1179.28,14.8,7.52,0.41,64.12,4.33,3.036793,1691.9,-37.26,-353.45,-23.88,2291.91,31.26,1.5,2.09,628.51,20.11,16.455008,140.30519,0.1172801,0.04736109,-81.53106,-773.4072,0.10541802,t_motor_U8LiteKV85,apc_propellers_26x15E
0.4750113,0.6858,8000.0,1000.0,1179.33,14.8,8.23,0.41,64.09,4.33,3.5701394,1880.79,-59.42,-507.31,-34.28,2423.85,32.81,1.67,2.09,659.72,20.11,17.325905,134.92311,0.12841317,0.055705093,-125.09177,-1067.9957,0.1171276,t_motor_U8LiteKV85,apc_propellers_27x13E
0.4750113,0.6858,8000.0,1000.0,1720.7,22.2,17.64,0.92,203.2,9.15,12.98014,2516.44,-64.81,-769.1,-34.64,2423.85,32.81,1.7,2.09,659.72,20.11,37.13596,427.7793,0.08681102,0.06387864,-136.43886,-1619.1194,0.084267326,t_motor_U8LiteKV85,apc_propellers_27x13E
0.4750113,0.6858,8000.0,1000.0,1763.09,22.8,18.53,0.97,219.5,9.63,13.870139,2564.94,-64.91,-786.75,-34.51,2423.85,32.81,1.7,2.09,659.72,20.11,39.009598,462.0943,0.08441913,0.0631897,-136.64938,-1656.2765,0.082503974,t_motor_U8LiteKV85,apc_propellers_27x13E
0.34300786,0.4572,13000.0,1000.0,5553.27,51.8,35.57,1.01,683.24,13.19,32.205093,5809.51,-31.86,-526.41,-10.16,8315.81,78.46,3.55,2.29,2252.63,28.71,103.70025,1991.9077,0.052060768,0.04713584,-92.88417,-1534.6879,0.060523167,t_motor_U8LiteLKV110,apc_propellers_18x5_5MR
0.416943,0.4572,13000.0,1000.0,5561.47,51.8,33.24,0.95,644.55,12.44,29.14979,5793.12,-30.42,-449.07,-8.67,8453.6,79.67,3.54,2.25,2252.63,28.27,79.72312,1545.8947,0.051570863,0.045225024,-72.95961,-1077.0536,0.06773999,t_motor_U8LiteLKV110,apc_propellers_18x6W
0.37797964,0.508,11000.0,1000.0,5446.74,51.8,49.6,1.81,1186.18,22.9,45.89202,5801.39,-29.88,-488.09,-9.42,6836.56,65.58,3.7,2.75,2252.63,34.35,131.224,3138.2114,0.0418149,0.038688917,-79.05188,-1291.3129,0.061218217,t_motor_U8LiteLKV110,apc_propellers_20x8E
0.47504792,0.508,11000.0,1000.0,4673.53,44.4,41.16,1.5,851.66,19.18,36.49978,5042.86,-36.48,-642.82,-14.48,6610.81,63.63,3.89,2.84,2252.63,35.4,86.64389,1792.7876,0.048329145,0.04285722,-76.79226,-1353.1688,0.056749947,t_motor_U8LiteLKV110,apc_propellers_20x8W
0.47504792,0.508,11000.0,1000.0,5425.72,51.8,55.96,1.97,1285.4,24.81,51.29978,5812.05,-30.62,-538.42,-10.39,6610.81,63.63,3.89,2.84,2252.63,35.4,117.798645,2705.8323,0.043535087,0.039909586,-64.45666,-1133.4015,0.056870103,t_motor_U8LiteLKV110,apc_propellers_20x8W
0.50711673,0.5334,11000.0,1000.0,5293.09,51.8,70.54,2.97,1911.55,36.9,65.565186,5716.99,-13.22,-89.67,-1.73,5691.9,55.77,4.05,3.25,2252.63,40.39,139.10013,3769.4478,0.03690199,0.03429949,-26.068949,-176.8232,0.14742947,t_motor_U8LiteLKV110,apc_propellers_21x10W
0.41599047,0.5588,10000.0,1000.0,4534.51,44.4,53.84,2.55,1414.2,31.85,49.759132,5027.46,-32.4,-580.51,-13.07,5339.97,52.8,3.61,3.44,2252.63,42.66,129.42604,3399.597,0.038070995,0.03518536,-77.8864,-1395.4886,0.055812992,t_motor_U8LiteLKV110,apc_propellers_22x10E
0.41599047,0.5588,10000.0,1000.0,5241.37,51.8,72.61,3.35,2155.72,41.62,68.52914,5762.74,-20.2,-305.65,-5.9,5339.97,52.8,3.61,3.44,2252.63,42.66,174.54726,5182.1377,0.03368248,0.03178944,-48.558804,-734.7524,0.06608866,t_motor_U8LiteLKV110,apc_propellers_22x10E
0.44601813,0.6096,9000.0,1000.0,2305.66,22.2,20.19,0.95,275.85,12.43,15.814562,2674.94,-34.78,-471.29,-21.23,3927.78,40.52,2.88,3.9,1953.3,48.21,45.267216,618.4726,0.073191956,0.057330295,-77.97889,-1056.661,0.07379745,t_motor_U8LiteLKV110,apc_propellers_24x12E
0.44601813,0.6096,9000.0,1000.0,2362.83,22.8,21.23,1.01,301.66,13.23,16.854563,2739.87,-34.89,-481.81,-21.13,3927.78,40.52,2.88,3.9,1953.3,48.21,47.59896,676.3402,0.070377246,0.055872712,-78.22552,-1080.2476,0.072414435,t_motor_U8LiteLKV110,apc_propellers_24x12E
0.49101427,0.6604,8000.0,1000.0,1537.27,14.8,12.23,0.6,122.38,8.27,7.41315,2028.35,-56.8,-540.0,-36.49,3438.73,36.07,3.02,3.9,1738.96,48.21,24.907627,249.2392,0.09993463,0.06057485,-115.67892,-1099.7644,0.10518519,t_motor_U8LiteLKV110,apc_propellers_26x13E
0.49101427,0.6604,8000.0,1000.0,2241.79,22.2,26.26,1.43,405.07,18.25,21.44315,2849.69,-60.7,-824.86,-37.16,3438.73,36.07,3.02,3.9,1738.96,48.21,53.481133,824.9658,0.0648283,0.0529369,-123.62166,-1679.9104,0.073588245,t_motor_U8LiteLKV110,apc_propellers_26x13E
0.49101427,0.6604,8000.0,1000.0,2295.52,22.8,27.57,1.52,441.53,19.37,22.75315,2912.58,-60.51,-840.68,-36.87,3438.73,36.07,3.02,3.9,1738.96,48.21,56.149082,899.2203,0.062441964,0.05153251,-123.23471,-1712.1295,0.071977444,t_motor_U8LiteLKV110,apc_propellers_26x13E
0.51401126,0.6858,8000.0,1000.0,1158.6,11.1,7.94,0.39,63.12,5.69,2.8975494,1696.7,-56.62,-481.23,-43.35,3161.82,33.55,2.84,3.9,1617.6,48.21,15.447132,122.79886,0.12579215,0.045905408,-110.15322,-936.2246,0.117656834,t_motor_U8LiteLKV110,apc_propellers_27x13E
0.51401126,0.6858,8000.0,1000.0,1523.69,14.8,13.8,0.71,140.69,9.51,8.757549,2118.23,-62.23,-661.24,-44.68,3161.82,33.55,2.89,3.9,1617.6,48.21,26.84766,273.70993,0.098087996,0.062247135,-121.06738,-1286.4309,0.09411106,t_motor_U8LiteLKV110,apc_propellers_27x13E
